source_url,target_url,target_scope,link_type,anchor_text,explanation,context,source_outgoing_same_type,target_incoming_same_type,source_priority,target_priority
https://atelierdeconsultanta.ro/cand-merita-consultant-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,contextual,Trimite profilul firmei și investiția propusă,,Ce trebuie să știi,10,64,no,no
https://atelierdeconsultanta.ro/cand-merita-consultant-fonduri-europene,https://atelierdeconsultanta.ro/fonduri-europene-imm,internal,contextual,Fonduri europene pentru IMM,,Ce trebuie să știi,10,25,no,yes
https://atelierdeconsultanta.ro/cand-merita-consultant-fonduri-europene,https://atelierdeconsultanta.ro/glosar-fonduri-europene,internal,contextual,Glosar fonduri europene,,Ce trebuie să știi,10,10,no,no
https://atelierdeconsultanta.ro/cand-merita-consultant-fonduri-europene,https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,internal,contextual,Metodologia FABER de verificare a eligibilității,,Ce trebuie să știi,10,22,no,no
https://atelierdeconsultanta.ro/cand-merita-consultant-fonduri-europene,https://atelierdeconsultanta.ro/surse-oficiale-fonduri-europene,internal,contextual,Surse oficiale pentru fonduri europene,,Ce trebuie să știi,10,29,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene,https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,internal,contextual,Cât Costa Consultanță Fonduri Europene Ghid,,Pe scurt,8,1,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,contextual,Consultanță fonduri europene,,Pe scurt,8,58,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,contextual,Contact,,Pe scurt,8,64,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene,https://atelierdeconsultanta.ro/cum-alegi-consultant-fonduri-europene,internal,contextual,Cum Alegi Consultant Fonduri Europene,,Pe scurt,8,2,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene,https://atelierdeconsultanta.ro/firma-consultanta-fonduri-europene,internal,contextual,Firmă Consultanță Fonduri Europene,,Pe scurt,8,3,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene,https://atelierdeconsultanta.ro/fonduri-europene,internal,contextual,Fonduri europene,,Pe scurt,8,29,no,yes
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene,https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,internal,contextual,Metodologie eligibilitate,,Pe scurt,8,22,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,contextual,Verificare eligibilitate,,Pe scurt,8,63,no,yes
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/calendar-fonduri-europene,internal,contextual,Calendar fonduri europene,,Ce trebuie să știi,12,23,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene,internal,contextual,Pagină de cost consultanță fonduri europene,,Ce trebuie să știi,12,3,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/consultanta-afir,internal,contextual,consultanță AFIR,,Ce trebuie să știi,12,12,no,yes
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,contextual,Consultanță fonduri europene,,Ce trebuie să știi,12,58,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/consultanta-pnrr-digitalizare,internal,contextual,PNRR / digitalizare IMM,,Ce trebuie să știi,12,17,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026,internal,contextual,Start-Up Nation,,Ce trebuie să știi,12,17,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/contact,internal,contextual,cere o discuție de clarificare,,Ce trebuie să știi,12,64,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/firma-consultanta-fonduri-europene,internal,contextual,Cum alegi firmă de consultanță,,Ce trebuie să știi,12,3,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/fonduri-europene-imm,internal,contextual,Fonduri europene pentru IMM,,Ce trebuie să știi,12,25,no,yes
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/glosar-fonduri-europene,internal,contextual,Glosar fonduri europene,,Ce trebuie să știi,12,10,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,internal,contextual,Metodologia FABER de verificare a eligibilității,,Ce trebuie să știi,12,22,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/surse-oficiale-fonduri-europene,internal,contextual,Surse oficiale pentru fonduri europene,,Ce trebuie să știi,12,29,no,no
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/acte-necesare-fonduri-europene-nerambursabile,internal,contextual,Ghid existent despre acte necesare,,Ce trebuie să știi,15,15,no,no
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/calendar-fonduri-europene,internal,contextual,Calendar fonduri europene,,Ce trebuie să știi,15,23,no,no
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/consultanta-afir,internal,contextual,consultanță AFIR,,Ce trebuie să știi,15,12,no,yes
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,contextual,Consultanță fonduri europene,,Ce trebuie să știi,15,58,no,no
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/consultanta-pnrr-digitalizare,internal,contextual,PNRR / digitalizare IMM,,Ce trebuie să știi,15,17,no,no
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026,internal,contextual,Start-Up Nation,,Ce trebuie să știi,15,17,no,no
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/eligibilitate-fonduri-europene,internal,contextual,Eligibilitate fonduri europene,,Ce trebuie să știi,15,5,no,no
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/fonduri-europene-imm,internal,contextual,Fonduri europene pentru IMM,,Ce trebuie să știi,15,25,no,yes
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/glosar-fonduri-europene,internal,contextual,Glosar fonduri europene,,Ce trebuie să știi,15,10,no,no
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,internal,contextual,Metodologia FABER de verificare a eligibilității,,Ce trebuie să știi,15,22,no,no
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/resurse,internal,contextual,Resurse și checklisturi,,Ce trebuie să știi,15,9,no,no
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/surse-oficiale-fonduri-europene,internal,contextual,Surse oficiale pentru fonduri europene,,Ce trebuie să știi,15,29,no,no
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,contextual,solicită o verificare de eligibilitate pentru dosar,,Ce trebuie să știi,15,63,no,yes
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,contextual,Verificare eligibilitate pentru dosar fonduri europene,,Ce trebuie să știi,15,63,no,yes
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,contextual,Verificare eligibilitate pentru pregătirea dosarului,,Ce trebuie să știi,15,63,no,yes
https://atelierdeconsultanta.ro/cheltuieli-eligibile-digitalizare-imm,https://atelierdeconsultanta.ro/surse-oficiale-fonduri-europene,internal,contextual,directorul de surse oficiale,,Surse și limite,1,29,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-pocidif-21,https://atelierdeconsultanta.ro/documente-punctaj-pocidif-21,internal,contextual,Documente și punctaj PoCIDIF 2.1,,Bugetul pornește de la activități,4,2,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-pocidif-21,https://atelierdeconsultanta.ro/eligibilitate-pocidif-21,internal,contextual,Eligibilitate PoCIDIF 2.1,,Bugetul pornește de la activități,4,2,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-pocidif-21,https://atelierdeconsultanta.ro/pocidif-21,internal,contextual,Pagină principală PoCIDIF 2.1,,Bugetul pornește de la activități,4,7,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-pocidif-21,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,contextual,Solicită analiza încadrării cheltuielilor,,Verifică bugetul PoCIDIF 2.1,4,63,no,yes
https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026,https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026,internal,contextual,Verificare cod CAEN Start-Up Nation,,Context,8,17,no,no
https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026,https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026,internal,contextual,Consultanță Start-Up Nation,,Context,8,17,no,no
https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026,https://atelierdeconsultanta.ro/start-up-nation-2026,internal,contextual,Hub Start-Up Nation 2026,,Context,8,27,no,no
https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026,https://atelierdeconsultanta.ro/start-up-nation-2026,internal,contextual,Start-Up Nation 2026,,Context,8,27,no,no
https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026,https://atelierdeconsultanta.ro/start-up-nation-2026-cheltuieli-eligibile,internal,contextual,Start Up Nation 2026 Cheltuieli Eligibile,,Context,8,8,no,no
https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026,https://atelierdeconsultanta.ro/start-up-nation-2026-conditii,internal,contextual,Start Up Nation 2026 Condiții,,Context,8,8,no,no
https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026,https://atelierdeconsultanta.ro/start-up-nation-2026-plan-de-afaceri,internal,contextual,Următorul pas: plan de afaceri,,Context,8,8,no,no
https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026,https://atelierdeconsultanta.ro/start-up-nation-2026-plan-de-afaceri,internal,contextual,Start Up Nation 2026 Plan De Afaceri,,Context,8,8,no,no
https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,contextual,Consultanță fonduri europene,,Verificare,10,58,no,no
https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm,https://atelierdeconsultanta.ro/contact,internal,contextual,Contact,,Verificare,10,64,no,no
https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm,https://atelierdeconsultanta.ro/fonduri-europene,internal,contextual,Fonduri europene,,Verificare,10,29,no,yes
https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm,https://atelierdeconsultanta.ro/fonduri-europene-imm,internal,contextual,Fonduri europene IMM,,Verificare,10,25,no,yes
https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm,https://atelierdeconsultanta.ro/fonduri-europene-imm,internal,contextual,Fonduri europene IMM,,Verificare,10,25,no,yes
https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm,https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2,internal,contextual,Microîntreprinderi Apel 2,,Verificare,10,16,no,yes
https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm,https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2,internal,contextual,Investiții Modernizarea Microintreprinderilor Apel 2,,Verificare,10,16,no,yes
https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm,https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,internal,contextual,Metodologie eligibilitate,,Verificare,10,22,no,no
https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm,https://atelierdeconsultanta.ro/start-up-nation-2026,internal,contextual,Start-Up Nation,,Verificare,10,27,no,no
https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,contextual,Verificare eligibilitate,,Verificare,10,63,no,yes
https://atelierdeconsultanta.ro/consultanta-afir,https://atelierdeconsultanta.ro/dr14,internal,contextual,verifică SO-ul și componenta DR14,"Corelează dimensiunea economică, sectorul, investiția și cofinanțarea fermei mici.",Continuă pregătirea dosarului AFIR,2,17,yes,yes
https://atelierdeconsultanta.ro/consultanta-afir,https://atelierdeconsultanta.ro/proiectare-fonduri-europene,internal,contextual,organizează proiectarea pentru lucrările AFIR,"Identifică studiul de fezabilitate, avizele și proiectul tehnic pentru construcții sau modernizări.",Continuă pregătirea dosarului AFIR,2,12,yes,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene,https://atelierdeconsultanta.ro/fonduri-europene,internal,contextual,◇Compararea programelorPentru beneficiari care nu au identificat încă apelul potrivit investiției.,,Alege etapa de care are nevoie proiectul,4,29,no,yes
https://atelierdeconsultanta.ro/consultanta-fonduri-europene,https://atelierdeconsultanta.ro/management-proiecte-fonduri-europene,internal,contextual,"→Implementare și raportarePentru proiecte contractate care intră în achiziții, plăți și monitorizare.",,Alege etapa de care are nevoie proiectul,4,5,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene,https://atelierdeconsultanta.ro/proiectare-fonduri-europene,internal,contextual,"⌂Proiectare și documentație tehnicăPentru investiții care cer SF, DALI, avize, proiect tehnic sau deviz.",,Alege etapa de care are nevoie proiectul,4,12,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,contextual,✓Verificare inițială a eligibilitățiiPentru o idee care trebuie încadrată înainte de costuri și documentații ample.,,Alege etapa de care are nevoie proiectul,4,63,no,yes
https://atelierdeconsultanta.ro/consultanta-fonduri-europene-bucuresti,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,contextual,Consultanță fonduri europene,,Ce trebuie să știi,12,58,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene-bucuresti,https://atelierdeconsultanta.ro/consultanta-pnrr-digitalizare,internal,contextual,Consultanță PNRR digitalizare,,Ce trebuie să știi,12,17,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene-bucuresti,https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026,internal,contextual,Consultanță Start-Up Nation,,Ce trebuie să știi,12,17,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene-bucuresti,https://atelierdeconsultanta.ro/contact,internal,contextual,Contact,,Ce trebuie să știi,12,64,no,no
