source_url,target_url,target_scope,link_type,anchor_text,explanation,context,source_outgoing_same_type,target_incoming_same_type,source_priority,target_priority
https://atelierdeconsultanta.ro/blog-afir-fotovoltaice-ferme-2026,https://atelierdeconsultanta.ro/femeia-antreprenor-2026,internal,contextual,Femeia Antreprenor 2026 - condiții și verificări,,Conținut principal,13,7,no,yes
https://atelierdeconsultanta.ro/blog-afir-fotovoltaice-ferme-2026,https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice,internal,contextual,Finantari panouri fotovoltaice,,Ce este AFIR Autoconsum Agroalimentar?,13,11,no,yes
https://atelierdeconsultanta.ro/blog-afir-fotovoltaice-ferme-2026,https://atelierdeconsultanta.ro/fondul-modernizare-energie-regenerabila-2026,internal,contextual,Fondul pentru Modernizare - energie regenerabilă 2026,,Ce este AFIR Autoconsum Agroalimentar?,13,8,no,no
https://atelierdeconsultanta.ro/blog-afir-fotovoltaice-ferme-2026,https://atelierdeconsultanta.ro/fonduri-europene,internal,contextual,Fonduri europene,,Vezi și,13,32,no,yes
https://atelierdeconsultanta.ro/blog-afir-fotovoltaice-ferme-2026,https://atelierdeconsultanta.ro/start-up-nation-2026,internal,contextual,Start-Up Nation,,Vezi și,13,28,no,no
https://atelierdeconsultanta.ro/calculator-soc,https://atelierdeconsultanta.ro/dr12-afir,internal,contextual,DR12 AFIR,,3. Pentru alegerea DR12 sau DR14,2,25,yes,yes
https://atelierdeconsultanta.ro/calculator-soc,https://atelierdeconsultanta.ro/dr14,internal,contextual,DR14 AFIR pentru ferme mici,,3. Pentru alegerea DR12 sau DR14,2,25,yes,yes
https://atelierdeconsultanta.ro/calendar-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,contextual,Contact,,Pe scurt,6,46,no,no
https://atelierdeconsultanta.ro/calendar-fonduri-europene,https://atelierdeconsultanta.ro/e-move,internal,contextual,E Move,,Pe scurt,6,11,no,no
https://atelierdeconsultanta.ro/calendar-fonduri-europene,https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026,internal,contextual,Fonduri Europene Nerambursabile 2026,,Pe scurt,6,6,no,no
https://atelierdeconsultanta.ro/calendar-fonduri-europene,https://atelierdeconsultanta.ro/gal-afir,internal,contextual,Gal Afir,,Pe scurt,6,15,no,no
https://atelierdeconsultanta.ro/calendar-fonduri-europene,https://atelierdeconsultanta.ro/ghiduri,internal,contextual,Ghiduri,,Pe scurt,6,11,no,no
https://atelierdeconsultanta.ro/calendar-fonduri-europene,https://atelierdeconsultanta.ro/resurse,internal,contextual,Resurse,,Pe scurt,6,12,no,no
https://atelierdeconsultanta.ro/cand-merita-consultant-fonduri-europene,https://atelierdeconsultanta.ro/calendar-fonduri-europene,internal,contextual,Calendar fonduri europene,,Răspuns scurt,10,22,no,no
https://atelierdeconsultanta.ro/cand-merita-consultant-fonduri-europene,https://atelierdeconsultanta.ro/consultanta-afir,internal,contextual,consultanță AFIR,,Răspuns scurt,10,21,no,yes
https://atelierdeconsultanta.ro/cand-merita-consultant-fonduri-europene,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,contextual,Consultanță fonduri europene,,Răspuns scurt,10,72,no,no
https://atelierdeconsultanta.ro/cand-merita-consultant-fonduri-europene,https://atelierdeconsultanta.ro/consultanta-pnrr-digitalizare,internal,contextual,PNRR / digitalizare IMM,,Răspuns scurt,10,26,no,no
https://atelierdeconsultanta.ro/cand-merita-consultant-fonduri-europene,https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026,internal,contextual,Start-Up Nation,,Răspuns scurt,10,19,no,no
https://atelierdeconsultanta.ro/cand-merita-consultant-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,contextual,Trimite profilul firmei și investiția propusă,,Răspuns scurt,10,46,no,no
https://atelierdeconsultanta.ro/cand-merita-consultant-fonduri-europene,https://atelierdeconsultanta.ro/fonduri-europene-imm,internal,contextual,Fonduri europene pentru IMM,,Răspuns scurt,10,25,no,yes
https://atelierdeconsultanta.ro/cand-merita-consultant-fonduri-europene,https://atelierdeconsultanta.ro/glosar-fonduri-europene,internal,contextual,Glosar fonduri europene,,Răspuns scurt,10,14,no,no
https://atelierdeconsultanta.ro/cand-merita-consultant-fonduri-europene,https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,internal,contextual,Metodologia FABER de verificare a eligibilității,,Răspuns scurt,10,32,no,no
https://atelierdeconsultanta.ro/cand-merita-consultant-fonduri-europene,https://atelierdeconsultanta.ro/surse-oficiale-fonduri-europene,internal,contextual,Surse oficiale pentru fonduri europene,,Răspuns scurt,10,35,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene,https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,internal,contextual,Cât Costa Consultanță Fonduri Europene Ghid,,Pe scurt,8,1,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,contextual,Consultanță fonduri europene,,Pe scurt,8,72,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,contextual,Contact,,Pe scurt,8,46,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene,https://atelierdeconsultanta.ro/cum-alegi-consultant-fonduri-europene,internal,contextual,Cum Alegi Consultant Fonduri Europene,,Pe scurt,8,2,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene,https://atelierdeconsultanta.ro/firma-consultanta-fonduri-europene,internal,contextual,Firmă Consultanță Fonduri Europene,,Pe scurt,8,4,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene,https://atelierdeconsultanta.ro/fonduri-europene,internal,contextual,Fonduri europene,,Pe scurt,8,32,no,yes
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene,https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,internal,contextual,Metodologie eligibilitate,,Pe scurt,8,32,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,contextual,Verificare eligibilitate,,Pe scurt,8,49,no,yes
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/calendar-fonduri-europene,internal,contextual,Calendar fonduri europene,,Răspuns scurt,12,22,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene,internal,contextual,Pagina de cost consultanță fonduri europene,,Răspuns scurt,12,4,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/consultanta-afir,internal,contextual,consultanță AFIR,,Răspuns scurt,12,21,no,yes
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,contextual,Consultanță fonduri europene,,Răspuns scurt,12,72,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/consultanta-pnrr-digitalizare,internal,contextual,PNRR / digitalizare IMM,,Răspuns scurt,12,26,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026,internal,contextual,Start-Up Nation,,Răspuns scurt,12,19,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/contact,internal,contextual,cere o discuție de clarificare,,Răspuns scurt,12,46,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/firma-consultanta-fonduri-europene,internal,contextual,Cum alegi firmă de consultanță,,Răspuns scurt,12,4,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/fonduri-europene-imm,internal,contextual,Fonduri europene pentru IMM,,Răspuns scurt,12,25,no,yes
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/glosar-fonduri-europene,internal,contextual,Glosar fonduri europene,,Răspuns scurt,12,14,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,internal,contextual,Metodologia FABER de verificare a eligibilității,,Răspuns scurt,12,32,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/surse-oficiale-fonduri-europene,internal,contextual,Surse oficiale pentru fonduri europene,,Răspuns scurt,12,35,no,no
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/acte-necesare-fonduri-europene-nerambursabile,internal,contextual,Ghid existent despre acte necesare,,Răspuns scurt,15,11,no,no
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/calendar-fonduri-europene,internal,contextual,Calendar fonduri europene,,Răspuns scurt,15,22,no,no
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/consultanta-afir,internal,contextual,consultanță AFIR,,Răspuns scurt,15,21,no,yes
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,contextual,Consultanță fonduri europene,,Răspuns scurt,15,72,no,no
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/consultanta-pnrr-digitalizare,internal,contextual,PNRR / digitalizare IMM,,Răspuns scurt,15,26,no,no
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026,internal,contextual,Start-Up Nation,,Răspuns scurt,15,19,no,no
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/eligibilitate-fonduri-europene,internal,contextual,Eligibilitate fonduri europene,,Răspuns scurt,15,4,no,no
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/fonduri-europene-imm,internal,contextual,Fonduri europene pentru IMM,,Răspuns scurt,15,25,no,yes
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/glosar-fonduri-europene,internal,contextual,Glosar fonduri europene,,Răspuns scurt,15,14,no,no
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,internal,contextual,Metodologia FABER de verificare a eligibilității,,Răspuns scurt,15,32,no,no
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/resurse,internal,contextual,Resurse și checklisturi,,Răspuns scurt,15,12,no,no
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/surse-oficiale-fonduri-europene,internal,contextual,Surse oficiale pentru fonduri europene,,Răspuns scurt,15,35,no,no
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,contextual,solicită o verificare de eligibilitate pentru dosar,,Răspuns scurt,15,49,no,yes
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,contextual,Verificare eligibilitate pentru dosar fonduri europene,,Răspuns scurt,15,49,no,yes
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,contextual,Verificare eligibilitate pentru pregătirea dosarului,,Răspuns scurt,15,49,no,yes
https://atelierdeconsultanta.ro/cheltuieli-eligibile-digitalizare-imm,https://atelierdeconsultanta.ro/consultanta-pnrr-digitalizare,internal,contextual,consultanța PNRR digitalizare,,Răspuns scurt,13,26,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-digitalizare-imm,https://atelierdeconsultanta.ro/consultanta-pnrr-digitalizare,internal,contextual,Consultanță PNRR / digitalizare,,Răspuns scurt,13,26,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-digitalizare-imm,https://atelierdeconsultanta.ro/contact,internal,contextual,trimite bugetul pentru verificare,,Răspuns scurt,13,46,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-digitalizare-imm,https://atelierdeconsultanta.ro/digitalizare-imm,internal,contextual,hubul Digitalizare IMM,,Răspuns scurt,13,31,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-digitalizare-imm,https://atelierdeconsultanta.ro/digitalizare-imm,internal,contextual,Hub Digitalizare IMM,,Răspuns scurt,13,31,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-digitalizare-imm,https://atelierdeconsultanta.ro/digitalizare-imm-erp-crm-cloud,internal,contextual,"ERP, CRM și cloud în proiecte de digitalizare",,Răspuns scurt,13,8,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-digitalizare-imm,https://atelierdeconsultanta.ro/digitalizare-imm-pnrr,internal,contextual,Digitalizare IMM / PNRR,,Răspuns scurt,13,14,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-digitalizare-imm,https://atelierdeconsultanta.ro/digitalizare-imm-pnrr,internal,contextual,Digitalizare IMM / PNRR,,Răspuns scurt,13,14,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-digitalizare-imm,https://atelierdeconsultanta.ro/glosar-fonduri-europene,internal,contextual,glosar,,Răspuns scurt,13,14,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-digitalizare-imm,https://atelierdeconsultanta.ro/granturi-digitalizare-imm,internal,contextual,Granturi digitalizare IMM,,Răspuns scurt,13,5,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-digitalizare-imm,https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,internal,contextual,Metodologia FABER,,Răspuns scurt,13,32,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-digitalizare-imm,https://atelierdeconsultanta.ro/pnrr-digitalizare-imm-cheltuieli-eligibile,internal,contextual,Cheltuieli eligibile PNRR Digitalizare IMM,,Răspuns scurt,13,5,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-digitalizare-imm,https://atelierdeconsultanta.ro/surse-oficiale-fonduri-europene,internal,contextual,surse oficiale,,Răspuns scurt,13,35,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-pocidif-21,https://atelierdeconsultanta.ro/digitalizare-imm,internal,contextual,Digitalizare IMM,,Bugetul pornește de la activități,5,31,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-pocidif-21,https://atelierdeconsultanta.ro/documente-punctaj-pocidif-21,internal,contextual,Documente și punctaj PoCIDIF 2.1,,Bugetul pornește de la activități,5,3,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-pocidif-21,https://atelierdeconsultanta.ro/eligibilitate-pocidif-21,internal,contextual,Eligibilitate PoCIDIF 2.1,,Bugetul pornește de la activități,5,3,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-pocidif-21,https://atelierdeconsultanta.ro/pocidif-21,internal,contextual,Pagina principală PoCIDIF 2.1,,Bugetul pornește de la activități,5,12,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-pocidif-21,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,contextual,Solicită analiza încadrării cheltuielilor,,Verifică bugetul PoCIDIF 2.1,5,49,no,yes
https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026,https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026,internal,contextual,Verificare cod CAEN Start-Up Nation,,Context,8,19,no,no
https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026,https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026,internal,contextual,Consultanță Start-Up Nation,,Context,8,19,no,no
https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026,https://atelierdeconsultanta.ro/start-up-nation-2026,internal,contextual,Hub Start-Up Nation 2026,,Context,8,28,no,no
https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026,https://atelierdeconsultanta.ro/start-up-nation-2026,internal,contextual,Start-Up Nation 2026,,Context,8,28,no,no
https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026,https://atelierdeconsultanta.ro/start-up-nation-2026-cheltuieli-eligibile,internal,contextual,Start Up Nation 2026 Cheltuieli Eligibile,,Context,8,10,no,no
https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026,https://atelierdeconsultanta.ro/start-up-nation-2026-conditii,internal,contextual,Start Up Nation 2026 Condiții,,Context,8,9,no,no
